ElectionType,ElectionName,GeographyType,GeographyName,CandidateD,CandidateR,IncumbencyFlag,Score
Presidential,Presidential,National,National,Kamala Harris (D),Donald Trump (R),0,0
Presidential,Presidential,State,Alabama,Kamala Harris (D),Donald Trump (R),0,7
Presidential,Presidential,State,Alaska,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Arizona,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Arkansas,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,California,Kamala Harris (D),Donald Trump (R),0,54
Presidential,Presidential,State,Colorado,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Connecticut,Kamala Harris (D),Donald Trump (R),0,7
Presidential,Presidential,State,Delaware,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,District of Columbia,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Florida,Kamala Harris (D),Donald Trump (R),0,30
Presidential,Presidential,State,Georgia,Kamala Harris (D),Donald Trump (R),0,16
Presidential,Presidential,State,Hawaii,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Idaho,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Illinois,Kamala Harris (D),Donald Trump (R),0,19
Presidential,Presidential,State,Indiana,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Iowa,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Kansas,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Kentucky,Kamala Harris (D),Donald Trump (R),0,8
Presidential,Presidential,State,Louisiana,Kamala Harris (D),Donald Trump (R),0,8
Presidential,Presidential,State,Maine,Kamala Harris (D),Donald Trump (R),0,2
Presidential,Presidential,Congressional District,Maine-01,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,Congressional District,Maine-02,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,State,Maryland,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Massachusetts,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Michigan,Kamala Harris (D),Donald Trump (R),0,15
Presidential,Presidential,State,Minnesota,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Mississippi,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Missouri,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Montana,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Nebraska,Kamala Harris (D),Donald Trump (R),0,2
Presidential,Presidential,Congressional District,Nebraska-01,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,Congressional District,Nebraska-02,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,Congressional District,Nebraska-03,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,State,Nevada,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,New Hampshire,Kamala Harris (D),Donald Trump (R),0,4
